;Texto_tweet;valoracion_corpus;valoracion_calculada;Palabras_encontradas
69;MATI HABLANDO CON SOFI ARAGÓN  QUE SUPERIOR ES EL SOFTI;0;1.0; superior(1.0)
70;Victoria  Tamaulipas;0;1.0; victori(1.0)
71;se cree el mejor pero su ego y su avaricia lo va acabar quedo demostrado con las 2 millones de firma;0;1.0; mejor(1.0)
72;Estimado Ricardo  siempre habrá un lugar donde Usted pueda continuar su excelente labor periodística ;0;1.0; excelent(1.0)
73;De la iglesia a OnlyFans  ella es Nala Ray  la hija de un pastor que hoy gana MILLONES con sus fotos Heraldo USA;0;1.0; gan(1.0)
74;Cuando sea grande quiero el flow de Mads;0;1.0; grand(1.0)
75;aragon ya nos cambia;0;1.0; cambi(1.0)
76;Vehículos de emergencia y la CruzRojaMexicana acuden a Av 608  San Juan de Aragón IV Sección  Gustavo A;0;1.0; san(1.0)
77;Bueno es verdad  también está JoseRamonLopezBeltran;0;1.0; buen(1.0)
78;Y es que  ya dije que hasta el viernes mínimo para que me den mi semana completa;0;1.0; complet(1.0)
79;Vente al zaragoza papuuuu acá no solo hacen guardias nets hacen una residencia quirúrgica bien perra y acá viven básicamente;0;1.0; no(-1.0) bien(1.0) viv(1.0)
80;Madrigal Zaragoza Franco sigue vivo ;0;1.0; viv(1.0)
81;Un poco del ambiente que se vive aquí en la oposición desde la bella Arabia de Atizapán de Zaragoza  Saludos a la;0;1.0; viv(1.0) salud(1.0)
82;San Luis Potos;0;1.0; san(1.0)
83;Las han humedecido y compactado el manto y espesores 2  100 m  en forma de con fuerte viento NW placas;0;1.0; fuert(1.0) plac(1.0)
84;Hola me presento soy Zaragoza dd Bolivia estoy de pasa por Buenos Aires si les interesa salir;0;1.0; buen(1.0) air(-1.0) interes(1.0)
85;Binéfar celebrará su Carnaval infantil con juegos  disfraces y sorteos;0;1.0; celebr(1.0)
86;Discutirán en foro de Puebla cómo innovar en la educación vía;0;1.0; innov(1.0)
87;Zaragoza Si al desplome cada día más del y subida de es VAAAAMOS;0;1.0; sub(1.0)
88;InvisibleO Que tal bro y que me dices de mi voy bien en el pase ;0;1.0; bien(1.0)
89;InvisibleO Oye bro y que me dices que de mi voy bien en el pase;0;1.0; bien(1.0)
90;Las fuerzas estatales y federales de seguridad lograron detener a un grupo de 70 migrantes en el municipio de Juchi;0;1.0; fuerz(1.0) segur(1.0) logr(1.0)
91;zaragoza Oww gracias por los ánimos bebek;0;1.0; anim(1.0) beb(1.0)
92;Bueno  me voy a poner el primer  el primero  primero del todo  capítulo de Pasión de Gavilanes  Voy a ir comentándo;0;1.0; buen(1.0)
93;Coy Que beneficios goza o quién es su padrino o cuánto les paga  El mecánico que está ubicado en Manuela;0;1.0; benefici(1.0) goz(1.0)
94;m13 Y a mi que pijo me importa que seas de la colonia de Aragó;0;1.0; import(1.0)
95;zaragoza 22 Seguro que si;0;1.0; segur(1.0)
96;22 Pau  Andrea se que lo van a disfrutar ;0;1.0; disfrut(1.0)
97;El equipo de EL HERALDO Plus le muestra en la siguiente ilustración la cantidad de asaltos registrados en el transp;0;1.0; ilustr(1.0)
98;memes Yo tengo un libro de cocina aragonesa y que conste que salen platos estupendos ;0;1.0; estupend(1.0)
99;Se activa AlertaAmber para localizar a la menor de 17 años de edad  de nombre Jennifer García Aragón  fue vista po;0;1.0; activ(1.0)
100;Pero el director de El Heraldo es Riva Palacios  Si se trata de golpeteo él es un experto  Ni de broma co;0;1.0; brom(1.0)
101;On ib Box Esa es nueva y es buena  Critical Role;0;1.0; buen(1.0)
102;trasado Es del 1985 la fui a ver en estreno  yo entonces vivía en Zaragoza tenía 15 años ;0;1.0; viv(1.0)
103;Bueno voy anunciando por aquí mi nuevo proyectito  me voy a trabajar a un pueblo de Teruel a un hotelito rural en c;0;1.0; buen(1.0)
104;zaragoza 22 Viste el especial de San Valentín  Quién pudiera ;0;1.0; san(1.0)
105;Vivo en Maria de Huerva  suelo bajar en bici a zaragoza a trabajar   es un paseo  vivir en Maria es;0;1.0; viv(1.0) baj(-1.0) viv(1.0)
106;zaragoza Estoy segura    ;0;1.0; segur(1.0)
107;22 Don  t worry baby  Cuando salgas se festeja con mucha delicia turca;0;1.0; don(-1.0) festej(1.0) delici(1.0)
108;22 zaragoza Vos tranquila  acá te enseñamos;0;1.0; tranquil(1.0)
109;memes Amor de madres;0;1.0; amor(1.0)
110;Neville Te he preguntado porque me has dicho que eran válidos  A mi por ejemplo  Ana Beltrán no me;0;1.0; dich(1.0) val(1.0) no(-1.0)
111;Cali La aeronave presentó fractura en el tren principal izquierdo cuando aterrizaba en el Aeropuerto Alfonso Bon;0;1.0; principal(1.0)
112;Los dinosaurios gigantes de Teruel y Valencia vivieron en un clima estacional con lluvias de tipo monzónico;0;1.0; viv(1.0)
113;22 Vale Mañana comemos más ;0;1.0; val(1.0)
114;22 zaragoza Bien merecido  por tentarme;0;1.0; bien(1.0)
115;Bravo por ellos  en tve tve parece que sólo en España existe el flamenco  ;0;1.0; brav(1.0)
116;milton Trabajo en el WTC  estudio en Azcapotzalco  vivo en Aragón y me la paso en nezatl ;0;1.0; viv(1.0)
117;zaragoza 22 Mejor me voy a trabajar  see ya;0;1.0; mejor(1.0)
118;hizo una gira por las bodas de Teruel y se ha hecho rico;0;1.0; ric(1.0)
119;ELECCIONES  PODÍA HABER GANADO ESPAÑA  LA DE LA ABSTENCIÓN  Rafael Dávila Álvarez a través de;0;1.0; gan(1.0)
120;aragon Buenas noches guapísima;0;1.0; buen(1.0)
121;La importancia del equipo regionesclusters ;0;1.0; import(1.0)
122;Zaragoza Quién ha dicho que lo tenga que permitir  Venga  sigue intentándolo ;0;1.0; dich(1.0)
123;zaragoza Encantada;0;1.0; encant(1.0)
124;Zaragoza Lions y Valencia Ales del Crepuscle se aseguran la victoria en esta ronda 3 contra Giraldevoir y Madrid Wi;0;1.0; asegur(1.0) victori(1.0)
125;Antonio Angulo Araguás  un padre  un amigo  un jefe bueno;0;1.0; buen(1.0)
126;El heraldo ya es una de las casas chicas de Morena  La casa grande es SDPNoticias ;0;1.0; grand(1.0)
127;Estarán todos los mandos federales de seguridad en la visita del AMLO El Heraldo de Chihuahua;0;1.0; segur(1.0)
128;Zaragoza Tiene usted razón  mejor que se eche todo el mundo a un lado y ya gobiernan ustedes ganen o no  con ap;0;1.0; mejor(1.0) gan(1.0) no(-1.0)
129;Mañana estará subido el análisis del LeganésZaragoza  Muchos detalles ;0;1.0; sub(1.0)
130;11  93 un billete de bus de Zaragoza a Huesca que puta broma es esta;0;1.0; brom(1.0)
131;9 9 y ahora a vivir un mes y medio del cuento;0;1.0; viv(1.0)
132;wow creo q este finde voy a vivir la felicidad en estado puro o sea vuelvo al pueblo a Teruel qué ganas de meterme;0;1.0; viv(1.0) felic(1.0) gan(1.0)
133;En Irma la dulce  en la reproducción del mercado de Les Halles t;0;1.0; dulc(1.0)
134;Quién es el dueño del Heraldo de México   Y cuales son sus interese;0;1.0; interes(1.0)
135;3 lethal El de Mallorca el mejor  solo hay uno y aún así hay peña que se equivoca;0;1.0; mejor(1.0)
136;MinutoaMinuto  Entrevista con el Secretario de Desarrollo Agropecuario  Pesca y Acuacultura GobOax ;0;1.0; desarroll(1.0)
137;Hermano  ánimo  un fuerte abrazo;0;1.0; anim(1.0) fuert(1.0)
138;bd Que bueno era en el Huesca;0;1.0; buen(1.0)
139;Maravillosa naturaleza de la mano del amigo Oscar Tena Garcia  Laguna del Gallocanta  entre las provincias de;0;1.0; maravill(1.0)
140;Dudo mucho que el mejor amante;0;1.0; mejor(1.0)
141;Semana clave en la eLaliga y sumamos 4 puntos de 6 en juego  Contento por como hemos jugado y sobretodo por volver;0;1.0; content(1.0)
142;Feliz Tarde Amiga Mhoni Vidente Gracias Por El Enlace En Heraldo MhonienHeraldo;0;1.0; feliz(1.0)
143;En la conferencia matutina acusan a Ricardo Raphael de recibir dinero del INE  A las 14  00 le dan las gracias en el;0;1.0; diner(1.0)
144;Aeronave tipo Cessna  de matrícula panameña HP1642 presentó la fractura del tren principal izquie;0;1.0; principal(1.0)
145;Patrimonio Cultural inicia el proceso para declarar Bien de Interés Cultural los órganos históricos de Aragón;0;1.0; bien(1.0) interes(1.0)
146;Puerto Rico  USA;0;1.0; ric(1.0)
147; Toda la actividad política de Zaragoza así com;0;1.0; activ(1.0)
148;El UMA Antequera pasa a cuartos de final de la Copa ganando al Zaragoza  de Primera División ;0;1.0; gan(1.0)
149;arte  Los techos de La Confianza en Huesca  Arte y bodegones en una tienda de alimentación;0;1.0; confianz(1.0)
150;A mal tiempo  sonrisas  buen humor y mejor convivencia en la SemanaBlanca del en Astún ;0;1.0; mal(-1.0) sonris(1.0) buen(1.0) mejor(1.0)
151;Realizamos traslado interhospitalario de una paciente en trabajo de parto  del Centro Avanzado de Atención Primaria;0;1.0; avanz(1.0)
152;memes OSTIAS  QUE BUENA JAJSHAJJSJ;0;1.0; buen(1.0)
153;memes Bueno  y el de otras madres que yo conozco;0;1.0; buen(1.0)
154;Quédate con las dos últimas frases  que son las importantes  Ramón Berengu;0;1.0; import(1.0)
155;Ya en Zaragoza ya huele fuerte es increíble lo de esta ciudad;0;1.0; fuert(1.0)
156;Que Grande y pensar que en sus inicios lo tuvimos de maestro de ceremonias para el Festival de;0;1.0; grand(1.0)
157;El Heraldo haciendo un  Gutiérrez Vivó  y otra vez;0;1.0; viv(1.0)
158;Nacional La GuardiaNacional y el INM aseguraron a 70 migrantes que se encontraban resguardados en una casa art;0;1.0; asegur(1.0)
159; Zaragoza Franquistas vivos  Jajajajajajajaja   Serán mayores de 75 años ;0;1.0; viv(1.0)
160;Facultativo Especialista de Área de Oftalmología  relación definitiva de participantes que han superado el proceso;0;1.0; super(1.0)
161; billiw acaso discriminas Huesca por algún motivo a parte de ser la tierra que me vio crecer;0;1.0; crec(1.0)
162;Facultativo Especialista de Área de Cirugía Pediátrica  relación definitiva de participantes que han superado el p;0;1.0; super(1.0)
163;Celebro el pacto en el Ayto de Zaragoza entre Azcon y para los presupuestos de Ayuntamiento de Zaragoza de 2022;0;1.0; celebr(1.0) ayunt(1.0)
164;consiguió una victoria contundente por 60 frente al Publim;0;1.0; victori(1.0)
165;Eva Armisén en Zaragoza  Bondad artística y Alegría Art Arte;0;1.0; bond(1.0) alegr(1.0)
166;JUEVES 17 Día en el que predominarán los cielos despejados  con cierzo moderado en el valle del Ebro  sobre todo;0;1.0; predomin(1.0) ciel(1.0) despej(1.0)
167;Fuertes Imágenes Joven da paliza a perrito en San Juan de Aragón;0;1.0; fuert(1.0) san(1.0)
168;Zaragoza Hay franquistas vivos y ya se sabe en que partido militan  Tampoco condenan una dictadura;0;1.0; viv(1.0)
169;Quieres apuntarte pero prefieres que alguien te eche una mano  Acércate a bienestar social  en la rampa del ayunta;0;1.0; bienest(1.0) ayunt(1.0)
170;Facultativo Especialista de Área de OncologíaRadioterápica  relación definitiva de participantes que han superado;0;1.0; super(1.0)
171;LaChampionsEnHBOMax Saludos desde Zaragoza  España  Y saludos para todo Guadalajara  Jalisco ;0;1.0; salud(1.0) salud(1.0)
172;Junior deberá pagar un dinero correspondiente a la seguridad social del exjugador  Los abogados del equipo dieron s;0;1.0; diner(1.0) segur(1.0)
173;m13 Muy bien  pero sigue siendo la comunidad de Castilla y León  también son más históricos la;0;1.0; bien(1.0)
174;En qué quedamos  Mejor oferta o anteponer los intereses del Real Zaragoza ;0;1.0; mejor(1.0) interes(1.0)
175;Para vosotros cuál es el mejor o más mítico pasodoble de Juan Carlos Aragón  Os Leo;0;1.0; mejor(1.0)
176;Diferente lugar y misma ilusión por seguir mejorando la calidad de los servicios deportivos en el municipio;0;1.0; mejor(1.0) calid(1.0)
177;Tiene que ser un Buen Restaurante  seguro  ;0;1.0; buen(1.0) segur(1.0)
178;salma Jajajajajajaj que grande;0;1.0; grand(1.0)
179;Esto es lo q el año pasado ganó una carrasca de Huesca no  Insuperable ;0;1.0; gan(1.0) no(-1.0) insuper(1.0)
180;Si  pero si traes a Fits y el Chorry y no eres capaz de ganar a Burela  voy a tener que cambiar mi disc;0;1.0; no(-1.0) gan(1.0) cambi(1.0)
181;La vaca marina que vivió en Huesca hace 42 millones de años ;0;1.0; viv(1.0)
182;Un verdadero placer compartir tertulia política con tan magnífica compañía  Fermín Civiac y en E;0;1.0; plac(1.0)
183;Y LOS ATENTADOS DE ETA CONTRA QUIEN ERA  CONTRA LOS CIUDADANOS QUE NO OS GUSTABAN Y LAS FUERZAS DE ORDEN PUBLICO  O;0;1.0; no(-1.0) gust(1.0) fuerz(1.0)
184;explica que el reparto de los fondos MRR de vivienda atenderá a la calidad de los;0;1.0; calid(1.0)
185;vosotros creéis que esto es una noticia de interés social  Más me interesaría como tiene el;0;1.0; interes(1.0) interes(1.0)
186;acompañado del Director de Seguridad ciudadana y Tránsito Municip;0;1.0; segur(1.0)
187;El Atlético de Madrid toca fondo  el Levante recupera la fe;0;1.0; recuper(1.0)
188;Animo desde Zaragoza  en cuanto remontéis esta mala racha subiréis seguro;0;1.0; anim(1.0) mal(-1.0) sub(1.0) segur(1.0)
189;Según declaraciones de Yarza al Periòdico de Aragòn  el Real Zaragoza cambiará de manos en cuestiòn de horas  antes del finde ;0;1.0; cambi(1.0)
190;explica que el reparto de los fondos MRR de vivienda atenderá a la calidad de los;0;1.0; calid(1.0)
191;Al final todo es cuestión de que la pelotita entre  Si nos dicen en 2014 si preferimos empresarios potent;0;1.0; prefer(1.0) potent(1.0)
192;PARA VIVIR DEL CUENTO A BASE DE LOS IMPUESTOS DE LOS ESPAÑOLES;0;1.0; viv(1.0)
193;Ahora llegamos a 1985  el año de la  infamia   Se celebra en Sevilla  con Paloma San Basilio y Emilio Aragón presen;0;1.0; celebr(1.0) san(1.0)
194;La anécdota del Torico de Teruel me ha encantado  Sarria es mucho Sarria;0;1.0; encant(1.0)
195; Saludos Iraís  abrazo de regreso  sigamos siendo felices  un día a la vez Saludos desde Atizapan de;0;1.0; salud(1.0) ira(-1.0) felic(1.0) salud(1.0)
196;Somos de colores cielo tardesconLola somosdecolores paseandoamissdaisy en Capella  Aragon  Spain;0;1.0; ciel(1.0)
197;Pero tamén entendo que se a situación económica non o permite  non vale de nada tolear e hipotecarse  Esperemos que;0;1.0; val(1.0)
198;251god kväll golesrojillos los 4 del dia  mas vale tarde que nunca pero dije que llego a 500 y llego a 500 y sino;0;1.0; val(1.0)
199;m66 Zaragoza Alguien que hace menciones a Toni cantó y habla de sabios;0;1.0; sabi(1.0)
200;Prueban la eficacia de un fármaco contra un cáncer infantil agresivo;0;1.0; eficaci(1.0)
201;Alhaurín el Grande Málaga;0;1.0; grand(1.0)
202;HISTORIA Hoy repasamos la historia del pintor zaragozano Mariano Barbasán  uno de los más importantes de finales;0;1.0; import(1.0)
203;Cómo  Acaso se aprovechan para deshacerse de un lastre y sugerir;0;1.0; aprovech(1.0)
204;Y bueno;0;1.0; buen(1.0)
205;Hola te vez muy hermosa  estuve en tu espacio  me hubiera gustado que durara más  soy de atizapan d;0;1.0; hermos(1.0) gust(1.0) dur(-1.0)
206;Suerte tienes de que te dejarán entrar ;0;1.0; suert(1.0)
207;Aragón le gusta complicar las cosas de por sí;0;1.0; gust(1.0)
208;Te animas a vivir una experiencia intensa sobre dos ruedas por la city  Pues trata de hacer el recorrido desde el c;0;1.0; anim(1.0) viv(1.0)
209;De cuando los zagales disfrutaban en las Eras ;0;1.0; disfrut(1.0)
210;Para mañana February 17  2022 se espera una temperatura mínima de 5ºC y una máxima de 20  buenas noches;0;1.0; buen(1.0)
211;aragon Gracias  buenas noches ;0;1.0; buen(1.0)
212;Me mandó uno de Huesca  De una famosa pastelería  Ascaso  Ricoriquísimo ;0;1.0; famos(1.0)
213;Castillos templarios  pueblos abarrotados de patrimonio y una naturaleza de vega y sierra deliciosamente intacta;0;1.0; delici(1.0)
214;Aragón es dueña de una gastronomía arraigada a la tierra  Sabías que el cardo con almendras es uno de sus pla;0;1.0; arraig(1.0)
215;Se le ve bien a los aficionados de Santos viendo que va comprar a Zaragoza;0;1.0; bien(1.0)
216;al final vuelvo en 2 semanas a vivir a zaragoza y mi corazoncito está así ;0;1.0; viv(1.0)
217;La pandemia nos hizo dejarlo todo en un cajón  pero hoy nos llena de felicidad poder anunciar que volvemos a la car;0;1.0; llen(1.0) felic(1.0)
218;Es correcto  vivo en Atizapán de Zaragoza  estado de Mexico y José Ramón López Beltrán vino en vari;0;1.0; viv(1.0)
219; Zaragoza Cuando el sabio señala la luna  el tonto mira el dedo  enga  saludos;0;1.0; sabi(1.0) salud(1.0)
220;PlenoPresupuestos2022   Se acabó el mantra de que la derecha gobierna mejor  Zaragoza es una ciuda;0;1.0; mejor(1.0)
221;El film  Alcarrás  rodado parcialmente en Fraga ha ganado el Oso de Oro en ENHORABUENA;0;1.0; gan(1.0)
222;Acabar una formación en Zaragoza en la con y que un alumno te regale unos bombones y te acerq;0;1.0; regal(1.0)
223;La plaza del Fuerte de Calatayud mejorará su acera sur  las entradas a su albero y las zonas ajardinadas;0;1.0; fuert(1.0) mejor(1.0)
224;Que suerte los de Zaragoza;0;1.0; suert(1.0)
225;Huesca  Aínsa  Alquezar  Lacuniacha  Jaca  Ordesa  Campo  actividades  cultura  Nosotros montamos a ca;0;1.0; activ(1.0)
226;Una investigación liderada por Sonia Campos revela que los dinosaurios de finales del Jurásico vivían en zonas cost;0;1.0; viv(1.0)
227;zaragoza Vale;0;1.0; val(1.0)
228;La coordinadora estatal Recuperando reivindica que la cifra asciende hasta los 100  000 bienes  ya que cuentan desde;0;1.0; recuper(1.0) bien(1.0)
229;es Aragon Tampoco nosotros entendemos lo que está permitiendo y aprobando;0;1.0; aprob(1.0)
230;Zaragoza Y a psoe le ha ido bien   ;0;1.0; bien(1.0)
231;Previa Para superar al Bidasoa Irun tendremos que salir al 40 20 a por todas;0;1.0; super(1.0)
232;CasoAbierto Salesianos afirma que nadie ha denunciado supuestos abusos sexuales en Zaragoza;0;1.0; sexual(1.0)
233;La CRÓNICA de un nuevo triunfo de;0;1.0; triunf(1.0)
234; y en el  boom Llegan a Zaragoza con su gira Efecto Pegatina;0;1.0; boom(1.0)
235;La escaladora Silvia Vidal lleva a Huesca su sincronía mágica;0;1.0; escal(1.0)
236;Atria Innovation crece con la digitalizacion y Tecnologia superando el millón de euros en facturació;0;1.0; crec(1.0) super(1.0)
237; Que piensen en Las Palmas que eso si es relevante y principal en sumar los 3 puntos por el bien del Real Zaragoza ;0;1.0; palm(-1.0) principal(1.0) bien(1.0)
238;Una tarde cargada de noticias  de entrevistas e incluso de algún adelanto de la moda en Aragón  A Tu Moda con Genel;0;1.0; adelant(1.0)
239;Donostia San Sebastia;0;1.0; san(1.0)
240;Ofertas Trabajo Gestor Seguros Santalucia MONZON  Fijo Variable  en Aragon  Seleccionamos personas orientadas  proa;0;1.0; segur(1.0)
241;La vaca marina que vivió en Huesca hace 42 millones de años ;0;1.0; viv(1.0)
242;Comienzo el viernes a colaborar en el espacio de Buenos Días Aragón  De 9 a 10h  una hora en directo e;0;1.0; buen(1.0)
243;Ya podían invertir también en el conservatorio profesional de Zaragoza O mejor aú;0;1.0; mejor(1.0)
244;viva Teruel existe;0;1.0; viv(1.0)
245;Se activa AlertaAmber para localizar a la menor de 17 años de edad  de nombre Jennifer García Aragón  fue vista po;0;1.0; activ(1.0)
246; sinmas viva arago;0;1.0; viv(1.0)
247;Sabias que Cantón es el principal punto de entrada de importaciones alimentarias de China ;0;1.0; sabi(1.0) principal(1.0) import(1.0)
248;zl Vivo en Ecatepec y trabajo en Bosques de Aragón;0;1.0; viv(1.0)
249;Por dónde paras  Por aquí y allá aún resisten algunos  De todas formas  con internet es fácil acced;0;1.0; facil(1.0) acced(1.0)
250;Pinseque  un municipio de Zaragoza con 4  000 habitantes  seduce a famosos de Cantabria del mundo de la cultura  dep;0;1.0; seduc(1.0) famos(1.0)
251;Disfrute de toda la belleza y la buena gente de Zaragoza y siga difundiendo la verdad;0;1.0; disfrut(1.0) buen(1.0)
252;Sin cambios por el momento en el frente de TERUEL ;0;1.0; cambi(1.0)
253;artes  Eva Armisén en Zaragoza  Bondad artística y Alegría;0;1.0; bond(1.0) alegr(1.0)
254;La DGA espera captar unos 40 millones pero los ayuntamientos tienen proyectos valorados en 120 millones  Los munici;0;1.0; ayunt(1.0) valor(1.0)
255;zaragoza Seguramente  confirmarán el listado pronto  supongo Los otros documentales y demás sí que los han p;0;1.0; segur(1.0)
256;Los dinosaurios de Teruel y Valencia vivieron en un clima con lluvias monzónicas;0;1.0; viv(1.0)
